,m2_construit,nb_pieces,nb_sdb,nb_etages,prix_achat,prix_achat_m2,travaux_necessaire,annee_construction,ascenseur,jardin,piscine,terrace,balcon,salle_rangement,espace_vert,parking,num_quartier,type_appartement,type_duplex,type_maison,type_penthouse,district_name
9100,139,3,2,0,360000,2590,False,1970.0,True,False,False,True,False,True,True,False,8,True,False,False,False,Fuencarral
9101,110,3,2,0,475000,4318,False,2005.0,True,False,True,False,False,True,False,True,8,True,False,False,False,Fuencarral
9108,67,3,1,0,225000,3358,False,1969.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9109,236,5,4,0,1090000,4619,False,1980.0,True,False,True,False,False,False,False,True,8,False,True,False,False,Fuencarral
9118,65,1,1,0,375000,5769,False,2000.0,True,False,True,True,False,True,True,True,8,False,False,False,True,Fuencarral
9119,120,3,2,0,395000,3292,False,1973.0,True,False,True,True,False,False,True,True,8,True,False,False,False,Fuencarral
9124,260,5,4,0,950000,3654,False,1979.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9125,211,5,3,2,420000,1991,False,1955.0,False,False,False,True,False,True,False,True,16,False,False,True,False,Hortaleza
9130,69,2,1,0,230000,3333,False,1969.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9132,71,3,1,0,225000,3169,False,1965.0,True,False,False,False,False,False,False,False,8,True,False,False,False,Fuencarral
9133,113,2,2,0,430000,3805,False,2005.0,True,False,True,True,False,True,False,True,8,True,False,False,False,Fuencarral
9134,58,2,1,0,210000,3621,False,1965.0,True,False,False,True,False,True,False,False,8,True,False,False,False,Fuencarral
9135,74,3,1,0,270000,3649,False,1974.0,True,False,False,True,False,False,True,False,8,True,False,False,False,Fuencarral
9138,56,2,1,0,180000,3214,False,1962.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9140,87,2,2,0,465000,5345,False,2006.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9147,180,3,2,0,730000,4056,False,1980.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9149,242,5,3,4,1150000,4752,False,1992.0,False,True,True,True,False,True,False,False,8,False,False,True,False,Fuencarral
9155,146,3,2,0,500000,3425,False,1980.0,True,False,True,True,False,False,True,True,8,True,False,False,False,Fuencarral
9156,141,3,2,0,492500,3493,False,1980.0,True,False,True,True,True,False,True,True,8,True,False,False,False,Fuencarral
9159,168,3,2,0,430000,2560,False,1965.0,True,False,True,True,True,False,True,False,8,False,False,False,True,Fuencarral
9160,77,2,1,0,290000,3766,False,1997.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9163,66,2,1,0,163000,2470,False,1970.0,True,False,False,False,False,True,False,False,8,True,False,False,False,Fuencarral
9164,127,3,2,0,410000,3228,False,1984.0,True,False,False,False,False,True,True,True,8,True,False,False,False,Fuencarral
9165,61,2,1,0,175000,2869,True,1961.0,True,False,False,True,False,True,False,False,8,True,False,False,False,Fuencarral
9166,245,4,3,0,719000,2935,True,1974.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9172,140,3,2,0,735000,5250,False,2019.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9173,121,3,2,0,599000,4950,False,2004.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9175,58,2,1,0,135000,2328,False,1967.0,True,False,False,False,False,True,False,False,8,True,False,False,False,Fuencarral
9177,75,3,1,0,222000,2960,False,1978.0,True,False,False,False,False,True,False,False,16,True,False,False,False,Hortaleza
9178,75,2,1,0,335000,4467,False,2010.0,True,False,False,True,False,True,False,True,8,True,False,False,False,Fuencarral
9179,125,3,2,0,530000,4240,False,2005.0,True,False,True,True,False,False,False,True,8,True,False,False,False,Fuencarral
9184,60,1,1,0,240000,4000,False,1986.0,True,False,False,False,False,False,False,True,8,True,False,False,False,Fuencarral
9189,72,3,1,0,175000,2431,False,1965.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9190,70,3,1,0,230000,3286,False,1970.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9191,151,4,2,0,489999,3245,False,1981.0,True,False,False,False,False,True,True,True,8,True,False,False,False,Fuencarral
9193,124,3,2,0,549000,4427,False,2004.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9197,122,4,3,0,385000,3156,False,1984.0,True,False,True,True,False,False,True,False,8,True,False,False,False,Fuencarral
9198,85,2,2,0,380000,4471,False,2006.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9206,262,4,3,0,891000,3401,False,1971.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9207,180,4,3,0,650000,3611,False,2018.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9208,60,2,1,0,160000,2667,False,1976.0,True,False,False,False,False,False,False,False,8,True,False,False,False,Fuencarral
9209,84,2,2,1,312000,3714,True,1970.0,False,True,False,False,False,False,False,False,8,False,False,True,False,Fuencarral
9210,95,3,2,0,420000,4421,False,1995.0,True,False,True,False,False,False,True,True,8,True,False,False,False,Fuencarral
9211,150,4,2,0,428000,2853,True,1973.0,True,False,False,True,False,True,True,True,8,True,False,False,False,Fuencarral
9213,96,4,2,0,335000,3490,True,1969.0,True,False,True,False,False,False,True,True,8,True,False,False,False,Fuencarral
9215,234,4,4,3,975000,4167,False,2019.0,False,True,False,False,False,True,False,True,8,False,False,True,False,Fuencarral
9216,69,2,1,0,425000,6159,False,1985.0,True,False,True,True,True,False,True,False,8,True,False,False,False,Fuencarral
9222,98,2,2,0,410000,4184,False,2005.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9228,90,2,1,0,240000,2667,False,1970.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
9233,180,6,3,2,700000,3889,False,1980.0,False,False,False,True,False,False,False,False,8,False,False,True,False,Fuencarral
9235,55,2,1,0,179000,3255,False,1965.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9253,79,2,1,0,225000,2848,False,1970.0,True,False,False,False,False,True,False,False,8,True,False,False,False,Fuencarral
9255,93,3,2,0,369000,3968,False,1996.0,True,False,False,False,False,False,True,True,8,True,False,False,False,Fuencarral
9256,80,3,1,0,275000,3438,False,1976.0,True,False,False,False,False,True,False,False,8,True,False,False,False,Fuencarral
9258,59,1,1,0,267000,4525,False,2008.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9260,160,4,4,0,750000,4688,False,2019.0,True,False,True,True,True,True,True,True,8,True,False,False,False,Fuencarral
9261,167,4,3,0,790000,4731,False,2019.0,True,False,True,True,True,True,True,True,8,True,False,False,False,Fuencarral
9265,143,4,2,0,530000,3706,False,1990.0,True,False,True,False,False,False,True,True,8,True,False,False,False,Fuencarral
9268,151,5,2,0,515000,3411,False,1973.0,True,False,True,True,False,False,True,False,8,True,False,False,False,Fuencarral
9269,75,2,1,0,320000,4267,False,1986.0,True,False,True,True,False,False,True,True,8,True,False,False,False,Fuencarral
9270,110,4,2,0,330000,3000,True,1977.0,True,False,False,True,False,False,False,True,8,True,False,False,False,Fuencarral
9271,225,5,4,0,930000,4133,False,1986.0,True,False,True,True,False,True,True,False,8,True,False,False,False,Fuencarral
9273,106,2,2,0,450000,4245,False,2003.0,True,False,True,True,False,True,False,True,8,True,False,False,False,Fuencarral
9275,90,2,2,0,400000,4444,False,2006.0,False,False,False,False,False,False,False,False,8,True,False,False,False,Fuencarral
9276,160,4,1,0,340000,2125,False,1970.0,True,False,False,True,False,False,False,False,16,True,False,False,False,Hortaleza
9277,134,3,2,0,575000,4291,False,2008.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9278,246,5,3,0,740000,3008,True,1974.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9284,133,2,2,0,499900,3759,False,2009.0,True,False,True,True,False,True,True,True,8,False,False,False,True,Fuencarral
9285,170,3,3,0,710000,4176,False,2009.0,True,False,True,False,True,True,True,True,8,True,False,False,False,Fuencarral
9286,35,1,1,0,115000,3286,False,1960.0,True,False,False,False,False,False,False,False,8,True,False,False,False,Fuencarral
9291,52,2,1,0,175000,3365,True,1965.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9292,74,3,1,0,176000,2378,False,1968.0,True,False,False,True,False,False,False,False,16,True,False,False,False,Hortaleza
9293,241,5,5,0,890000,3693,False,1976.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9295,59,2,1,0,265000,4492,False,1965.0,True,False,False,False,False,False,False,False,8,True,False,False,False,Fuencarral
9297,245,5,3,0,765000,3122,False,1974.0,True,False,True,True,True,True,True,True,8,True,False,False,False,Fuencarral
9300,134,3,2,0,650000,4851,False,2008.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9303,89,3,1,0,265000,2978,False,1972.0,True,False,False,False,False,True,False,False,8,True,False,False,False,Fuencarral
9304,77,2,2,0,390000,5065,False,2007.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9311,177,4,3,0,745000,4209,False,2005.0,True,False,True,False,False,False,False,True,8,True,False,False,False,Fuencarral
9314,143,4,2,0,430000,3007,True,1975.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9315,83,3,1,0,160000,1928,True,1969.0,True,False,False,True,False,True,True,False,16,True,False,False,False,Hortaleza
9316,219,4,3,0,790000,3607,False,1985.0,True,False,True,True,False,False,True,True,8,True,False,False,False,Fuencarral
9317,100,2,2,0,433000,4330,False,2008.0,True,False,False,False,False,True,False,True,8,True,False,False,False,Fuencarral
9319,260,5,4,0,910000,3500,False,1978.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9321,252,5,5,4,740000,2937,False,1995.0,False,True,False,False,False,False,False,True,16,False,False,True,False,Hortaleza
9324,121,2,2,0,450000,3719,False,2004.0,True,False,True,True,False,True,False,True,8,True,False,False,False,Fuencarral
9325,282,5,3,0,720000,2553,False,1970.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9330,93,2,2,0,445000,4785,False,2007.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9333,260,5,4,4,765000,2942,False,1997.0,False,True,False,True,True,True,False,False,8,False,False,True,False,Fuencarral
9336,168,4,3,4,460000,2738,True,1969.0,False,True,False,True,False,True,False,True,8,False,False,True,False,Fuencarral
9339,161,4,2,0,619000,3845,False,2006.0,True,False,False,True,False,True,False,True,8,True,False,False,False,Fuencarral
9345,86,3,1,0,265000,3081,False,1971.0,True,False,False,True,False,True,False,False,8,True,False,False,False,Fuencarral
9348,220,6,3,0,550000,2500,True,1973.0,True,False,True,True,False,False,True,True,8,True,False,False,False,Fuencarral
9349,241,4,5,0,890000,3693,False,1979.0,False,False,True,False,False,False,False,True,8,True,False,False,False,Fuencarral
9359,162,3,2,0,570000,3519,False,2004.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9360,118,3,2,0,540000,4576,False,2004.0,True,False,True,True,True,True,True,True,8,True,False,False,False,Fuencarral
9363,85,2,2,0,399000,4694,False,2005.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9366,158,4,2,0,600000,3797,False,1988.0,True,False,True,True,True,False,True,True,8,True,False,False,False,Fuencarral
9367,82,3,1,0,225000,2744,False,1970.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9368,270,5,3,0,1185000,4389,False,1979.0,False,True,False,True,False,True,False,True,8,False,False,True,False,Fuencarral
9369,120,3,2,0,530000,4417,False,2007.0,True,False,False,False,False,True,False,True,8,True,False,False,False,Fuencarral
9371,251,6,5,0,699000,2785,False,1998.0,False,False,False,False,False,True,False,True,16,False,False,True,False,Hortaleza
9374,120,3,2,0,455000,3792,False,1994.0,False,False,True,False,False,False,False,True,8,True,False,False,False,Fuencarral
9377,199,5,4,0,900000,4523,False,1985.0,True,False,True,True,False,False,True,False,8,True,False,False,False,Fuencarral
9378,100,2,2,0,400000,4000,False,2005.0,True,False,True,False,False,True,False,True,8,True,False,False,False,Fuencarral
9379,90,3,1,0,190000,2111,True,1970.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9382,171,4,3,0,632000,3696,False,2019.0,True,False,True,True,True,True,True,True,8,True,False,False,False,Fuencarral
9384,179,3,2,0,617000,3447,False,2018.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9385,179,4,3,0,735000,4106,False,2018.0,True,False,True,True,True,True,True,True,8,False,False,False,True,Fuencarral
9386,126,3,2,0,340000,2698,False,2008.0,True,False,False,True,False,False,False,False,16,False,True,False,False,Hortaleza
9389,121,2,2,0,450000,3719,False,2005.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9391,130,3,2,0,549000,4223,False,2005.0,True,False,True,True,True,True,True,True,8,True,False,False,False,Fuencarral
9392,96,3,1,0,359000,3740,False,1982.0,True,False,False,True,False,False,False,False,8,True,False,False,False,Fuencarral
9393,94,4,1,0,349000,3713,False,1969.0,True,False,False,False,False,False,False,True,8,True,False,False,False,Fuencarral
9397,153,3,2,0,599000,3915,False,1979.0,True,False,True,False,False,False,True,False,8,True,False,False,False,Fuencarral
9398,300,4,5,3,840000,2800,False,1989.0,False,True,False,True,True,True,False,True,8,False,False,True,False,Fuencarral
9400,134,3,2,0,570000,4254,False,2008.0,True,False,False,False,False,True,False,True,8,True,False,False,False,Fuencarral
9402,290,5,5,0,1298000,4476,False,2006.0,False,True,False,True,False,True,False,True,8,False,False,True,False,Fuencarral
9403,78,3,1,0,185000,2372,True,1979.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
9404,238,2,2,0,1100000,4622,False,1970.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9409,186,4,3,0,750000,4032,False,2019.0,True,False,True,True,True,True,True,True,8,True,False,False,False,Fuencarral
9416,180,4,3,0,745000,4139,False,2004.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9418,132,2,2,0,549000,4159,False,2005.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9420,100,3,1,0,454400,4544,False,1970.0,True,False,True,False,False,False,True,False,8,True,False,False,False,Fuencarral
9421,143,3,2,0,549000,3839,False,2019.0,True,False,True,True,False,True,False,True,16,True,False,False,False,Hortaleza
9422,225,5,3,0,855000,3800,False,1988.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9423,108,3,2,0,340000,3148,False,1988.0,True,False,False,False,False,False,False,False,8,True,False,False,False,Fuencarral
9424,101,4,2,0,380000,3762,False,1987.0,True,False,False,True,False,False,False,True,8,True,False,False,False,Fuencarral
9427,157,4,2,0,545000,3471,False,2005.0,True,False,True,False,True,True,True,True,8,True,False,False,False,Fuencarral
9429,136,3,2,0,598000,4397,False,2005.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9436,208,3,3,0,880000,4231,False,1982.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9438,110,4,2,0,330000,3000,True,1977.0,True,False,False,True,False,False,True,True,8,True,False,False,False,Fuencarral
9442,85,3,2,0,430000,5059,False,1965.0,True,False,True,True,False,False,True,False,8,False,False,False,True,Fuencarral
9448,180,4,3,0,745000,4139,False,2004.0,True,False,True,True,False,True,True,True,8,True,False,False,False,Fuencarral
9449,110,4,2,0,479000,4355,False,1982.0,True,False,False,False,False,True,False,True,8,True,False,False,False,Fuencarral
9452,189,4,2,0,643000,3402,False,1969.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9456,122,4,2,0,375000,3074,False,1974.0,True,False,True,True,False,False,True,False,8,True,False,False,False,Fuencarral
9458,69,2,1,0,425000,6159,False,1985.0,True,False,True,True,False,False,True,False,8,True,False,False,False,Fuencarral
9460,55,2,1,0,214000,3891,False,1962.0,True,False,False,False,False,False,False,False,8,True,False,False,False,Fuencarral
9461,66,1,1,0,189000,2864,False,2005.0,True,False,False,False,False,True,False,False,16,True,False,False,False,Hortaleza
9465,280,4,4,4,1200000,4286,False,1979.0,False,True,False,False,False,False,False,False,8,False,False,True,False,Fuencarral
9467,136,4,2,0,476000,3500,True,1984.0,True,False,True,False,False,True,True,True,8,True,False,False,False,Fuencarral
9472,153,4,3,0,640000,4183,False,2003.0,True,False,True,False,False,True,True,False,9,True,False,False,False,Hortaleza
9478,114,3,2,0,510000,4474,False,2009.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9493,225,4,4,0,1500000,6667,False,2015.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9496,239,4,2,0,660000,2762,False,1974.0,True,False,True,True,False,False,True,True,9,True,False,False,False,Hortaleza
9497,117,2,2,0,450000,3846,False,2009.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
9506,130,2,2,0,615000,4731,False,1991.0,True,False,True,True,False,False,True,True,16,False,False,False,True,Hortaleza
9508,174,3,2,0,720000,4138,False,1993.0,True,False,True,True,True,True,True,True,16,False,False,False,True,Hortaleza
9510,140,3,3,0,668000,4771,False,2000.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
9518,94,2,2,0,330000,3511,False,1975.0,True,False,False,False,False,True,False,False,9,True,False,False,False,Hortaleza
9527,130,3,2,0,680000,5231,False,1995.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
9528,142,2,2,0,565000,3979,False,2004.0,True,False,True,True,False,True,True,True,9,False,False,False,True,Hortaleza
9537,117,3,1,0,299900,2563,True,1971.0,True,False,False,True,False,True,False,False,9,True,False,False,False,Hortaleza
9543,107,3,2,0,329000,3075,False,1994.0,True,False,False,False,False,False,False,True,9,True,False,False,False,Hortaleza
9544,70,2,1,0,155000,2214,False,1964.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
9545,56,2,1,0,168000,3000,False,1961.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
9549,203,4,3,0,890000,4384,False,2000.0,True,False,True,False,True,True,True,True,9,True,False,False,False,Hortaleza
9567,147,3,2,0,449900,3061,False,2008.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9573,225,4,4,0,1500000,6667,False,2015.0,True,False,True,True,True,True,True,True,16,True,False,False,False,Hortaleza
9578,257,5,3,3,820000,3191,False,1969.0,False,True,False,True,False,True,False,True,9,False,False,True,False,Hortaleza
9587,221,7,3,2,850000,3846,True,1966.0,False,True,False,True,False,True,False,True,9,False,False,True,False,Hortaleza
9589,116,3,2,0,565000,4871,False,2013.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9592,221,7,3,0,850000,3846,True,1996.0,False,True,False,False,True,False,False,True,9,False,False,True,False,Hortaleza
9596,136,3,2,0,570000,4191,False,2004.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9597,80,2,2,0,410000,5125,False,2011.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9601,107,2,2,0,435000,4065,False,2006.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
9602,161,4,2,0,550000,3416,False,1998.0,True,False,False,False,False,True,True,True,9,True,False,False,False,Hortaleza
9603,134,3,2,0,525000,3918,False,2006.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9605,99,3,1,0,285000,2879,False,1970.0,True,False,False,True,False,True,False,False,9,True,False,False,False,Hortaleza
9608,262,5,4,0,845000,3225,False,1991.0,False,True,False,True,False,True,False,True,9,False,False,True,False,Hortaleza
9609,111,3,2,0,455000,4099,False,2006.0,True,False,True,False,False,True,False,True,9,True,False,False,False,Hortaleza
9617,130,3,2,0,600000,4615,False,2007.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9626,278,4,4,0,1450000,5216,False,2006.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9634,121,2,2,0,315000,2603,False,2007.0,True,False,True,True,True,False,True,True,16,False,True,False,False,Hortaleza
9635,179,3,2,0,765000,4274,False,1994.0,True,False,True,True,False,False,True,True,16,False,False,False,True,Hortaleza
9638,162,3,3,0,950000,5864,False,2007.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9640,135,4,2,3,425000,3148,True,1960.0,False,True,False,False,False,False,False,False,9,False,False,True,False,Hortaleza
9641,101,2,2,0,435000,4307,False,2010.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
9642,80,2,1,0,340000,4250,False,1993.0,True,False,False,True,False,False,True,True,16,True,False,False,False,Hortaleza
9643,200,3,2,0,649000,3245,False,1975.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9645,130,3,2,0,590000,4538,False,2008.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9650,117,3,1,0,330000,2821,False,1971.0,True,False,False,False,False,True,False,False,9,True,False,False,False,Hortaleza
9651,105,3,1,0,319000,3038,True,1972.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
9655,150,3,3,0,720000,4800,False,1995.0,True,False,True,True,False,True,True,True,16,False,True,False,False,Hortaleza
9656,92,2,2,0,350000,3804,True,1973.0,True,False,False,False,False,True,False,False,9,True,False,False,False,Hortaleza
9657,148,3,2,0,630000,4257,False,2005.0,True,False,True,True,False,True,True,True,9,True,False,False,False,Hortaleza
9661,111,4,3,0,279000,2514,False,1974.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
9662,180,3,2,0,765000,4250,False,1992.0,True,False,True,True,False,True,True,True,16,False,False,False,True,Hortaleza
9666,101,3,2,0,290000,2871,False,1997.0,True,False,False,True,False,True,False,False,9,True,False,False,False,Hortaleza
9671,146,3,2,0,620000,4247,False,2005.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9673,60,2,1,0,154900,2582,False,1959.0,False,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
9674,69,3,1,0,175000,2536,False,1976.0,True,False,False,True,False,True,False,False,9,True,False,False,False,Hortaleza
9676,78,1,1,0,270000,3462,False,2006.0,True,False,False,True,False,True,True,True,9,True,False,False,False,Hortaleza
9684,137,4,2,0,485000,3540,False,2004.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9685,275,3,2,0,798000,2902,False,1996.0,True,False,True,True,False,True,True,True,16,False,False,False,True,Hortaleza
9686,141,3,2,0,631000,4475,False,2016.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9687,111,3,1,0,359900,3242,False,1972.0,True,False,False,True,False,False,False,True,9,True,False,False,False,Hortaleza
9688,111,3,1,0,359900,3242,False,1972.0,True,False,False,True,False,False,False,True,9,True,False,False,False,Hortaleza
9689,97,2,1,0,385000,3969,False,2019.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9690,141,3,2,0,570000,4043,False,2004.0,True,False,True,True,False,True,True,True,9,True,False,False,False,Hortaleza
9692,72,3,1,0,179990,2500,False,1970.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
9694,85,3,2,0,360000,4235,False,1985.0,True,False,False,True,False,True,True,True,9,True,False,False,False,Hortaleza
9698,75,1,1,0,335000,4467,False,2006.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9701,242,4,6,0,890000,3678,True,1987.0,False,True,False,True,False,False,False,True,9,False,False,True,False,Hortaleza
9705,84,1,1,0,495000,5893,False,1996.0,True,False,True,False,True,False,True,True,16,False,True,False,False,Hortaleza
9708,85,3,1,0,249000,2929,False,1970.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
9709,162,3,2,0,695000,4290,False,2000.0,True,False,True,True,False,True,True,True,9,False,False,False,True,Hortaleza
9712,240,5,3,1,1600000,6667,True,1962.0,False,True,False,True,True,True,False,True,16,False,False,True,False,Hortaleza
9713,125,3,2,0,446000,3568,False,2003.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9715,138,3,2,0,500000,3623,False,1975.0,True,False,False,True,False,True,False,False,9,True,False,False,False,Hortaleza
9717,85,2,2,0,440000,5176,False,1999.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9718,170,4,3,0,588000,3459,False,1998.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9720,240,6,4,0,860000,3583,False,1979.0,True,False,False,True,False,True,True,True,9,True,False,False,False,Hortaleza
9721,116,2,2,0,495000,4267,False,2004.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9723,138,4,2,3,375000,2717,False,1966.0,False,True,False,True,False,False,False,False,9,False,False,True,False,Hortaleza
9727,88,2,1,0,151000,1716,False,1979.0,True,False,False,False,False,True,False,False,9,True,False,False,False,Hortaleza
9737,179,3,2,0,755000,4218,False,1993.0,True,False,True,True,False,False,True,True,16,False,False,False,True,Hortaleza
9738,83,3,2,0,292000,3518,False,1972.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
9739,140,3,2,0,549000,3921,False,2008.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9740,167,4,2,0,650000,3892,False,2005.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9743,94,3,2,0,318997,3394,True,1975.0,True,False,True,False,False,False,True,False,9,True,False,False,False,Hortaleza
9744,50,1,1,0,150000,3000,False,1973.0,False,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
9748,107,3,2,0,329000,3075,False,1994.0,True,False,False,False,False,False,False,True,16,True,False,False,False,Hortaleza
9749,75,2,1,0,289000,3853,False,1972.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
9750,190,5,2,0,850000,4474,False,2010.0,True,False,True,True,False,True,False,True,9,True,False,False,False,Hortaleza
9753,153,4,3,0,665000,4346,False,2003.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9755,109,2,2,0,420000,3853,False,2003.0,True,False,False,False,False,True,True,True,9,True,False,False,False,Hortaleza
9757,100,2,1,0,390000,3900,False,1964.0,True,False,True,False,False,True,True,False,9,True,False,False,False,Hortaleza
9769,150,3,2,0,685000,4567,False,2007.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9770,91,3,2,0,350000,3846,False,1984.0,True,False,False,True,False,False,False,True,9,True,False,False,False,Hortaleza
9772,90,2,3,0,289000,3211,False,2006.0,True,False,False,True,False,True,False,True,9,False,True,False,False,Hortaleza
9775,167,3,2,0,800000,4790,False,1989.0,True,False,True,True,False,False,True,True,9,False,False,False,True,Hortaleza
9776,146,3,2,0,620000,4247,False,2005.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9782,86,3,1,0,275000,3198,False,1976.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
9783,130,4,2,0,499000,3838,False,2004.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9784,92,2,2,0,420000,4565,False,2004.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9789,177,4,2,0,475000,2684,False,1973.0,True,False,False,True,False,True,False,False,9,True,False,False,False,Hortaleza
9793,140,3,3,0,990000,7071,False,2005.0,True,False,True,True,False,True,True,True,16,False,False,False,True,Hortaleza
9795,200,3,2,0,1500000,7500,False,1982.0,True,False,True,True,True,True,True,True,16,False,False,False,True,Hortaleza
9798,67,3,1,0,170000,2537,False,1959.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
9799,135,3,2,0,750000,5556,False,2004.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9800,100,3,2,0,300000,3000,True,1985.0,True,False,False,True,False,False,False,True,9,True,False,False,False,Hortaleza
